item_id,doc_id,partner_name,source_file,source_location,service_name_raw,service_id,price_resident_kzt,price_nonresident_kzt,is_verified,review_reasons
a772e785-7eea-598a-9c44-f45e2d70e085,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 46",ОТ7.59 Эндоскопия гортани,3dd830dc-cce7-5262-96b1-777c555f9fb5,8100,,True,[]
f5aeb70b-dbf4-55f5-abb3-0250200e2b61,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 47","ОТ7.60 Вскрытие, дренирование, тампонада гематомы носовой перегородки",ddd66904-c589-581c-861b-a90e05b214e1,13900,,True,[]
de008f1c-6ce9-5e6d-9420-55632374db07,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 48","ОТ7.61 Вскрытие фурункула носа,слухового прохода",c16404fa-5776-5edd-af0d-8d04996d2515,13900,,True,[]
b66552b2-d0d0-5f8b-b9db-bf74af9f0a18,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 49",ОТ7.62 Орошение глотки,cb31cde6-f4e8-5c67-b569-653cb25588fe,2700,,True,[]
c65d82a0-7b0e-5ae1-9452-988fc716b06d,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 51",ОТ7.63 Вскрытие абсцесса перегородки носа,928168ea-8750-5fab-9cbd-1e17181ebdde,19600,,True,[]
7e570612-d672-58ff-be0e-87599e8c66a2,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 52","ОТ7.65 Установка катетора,катетеризация гайморовой пазухи)",5003af1b-4183-5ab0-bb20-4950f3a689af,4200,,True,[]
f5730441-97e0-5c11-9c14-66a622cc26ee,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 53",ОТ7.66 Прижигание гранул задней стенки глотки,13537746-a282-5329-993a-6f9c33b5adfc,2700,,True,[]
60311e29-a8cf-55d0-9600-65d7926385ca,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 6",ОТ7.67 Лечение ЯМИК-катетером,af486d50-68c6-5e2c-8eee-9949594ed104,15200,,True,[]
674f15b3-3841-5d16-9fa0-4a70a458354a,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 7",ОТ7.68 Рассечение синехий полости носа,e93bf2ca-6e82-5c57-ba00-29c94582fed9,13900,,True,[]
fa18e5c7-a992-571e-b329-d4646117c2e8,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 8",ОТ7.69 Анестезия инфильтрационная,3bfab3fc-d082-507f-a779-c1b51de40e3e,2100,,True,[]
281fa08a-1757-5a1c-8387-87a456e7ad3a,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 9",ОТ7.70 Удаление(снятие)кожных и слизистых швов после JIOP-операции,effc18ff-0038-572b-b950-b3a974c8d98f,2700,,True,[]
ab9a6d56-211c-517c-b765-899c5e471915,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 12",ОТ7.73 Растампонирование,871063b7-e090-5c62-be92-6de41704655d,2300,,True,[]
87838f89-b5de-51a9-9ab5-5b7311e43935,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 13",ОТ7.74 Блокады боковых валиков глотки,52178341-cff1-55fc-a4c1-c41e1342de72,2100,,True,[]
08e25d58-c716-5e11-a1a5-2a094ec2d48c,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 15",OF8.1 Прием врача офтальмолога,195ad8ad-8093-5bd2-91cc-85837a1c1ea9,11600,,True,[]
6d681199-3376-5ecd-b1ce-98ab30e60d07,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 16",OF8.2 Биомикроскопия (2 глаза),eb61831a-a572-578b-880e-b30a6f124b48,1600,,True,[]
344c9762-617f-5e7b-a219-9de051368402,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 19",простая коррекция,9a2a8b62-81d2-55eb-ac4e-42d71b9614bb,2400,,True,[]
b377022b-ab39-5d6e-adf8-164d28ebb85f,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 24",OF8.7 Автокераторефрактометрия (2 глаза),e2bed377-18e6-59d5-aee0-a09ca0159fc7,3300,,True,[]
9a54b080-9bd2-5fa2-83a6-982eeab5c8f4,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 25",OF8.8 Тонометрия бесконтактная оба глаза,8f1d34ff-e110-566a-a322-cc68fd1b8e3a,3300,,True,[]
ddf0b69e-6040-5e2a-a6b7-a8927b31f314,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 26",OF8.9 Тонометрия контактная по Маклакову (2 глаза),ab1f3844-bdac-5602-8cc2-e6cf2a311d1e,3000,,True,[]
d69b1815-3f0f-50b8-8fa7-e1aa66a27529,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 31",OF8.12 Офтальмоскопия,5d4b9659-d527-5ad0-9cbb-a931219c495f,3300,,True,[]
bcefa201-55e2-5ba5-8ae7-e20a03f2444f,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 32",OF8.13 Определение цветоощущения (цветотест с таблицей Рабкина),27b7361e-59f7-543f-b481-01ab1e09f0a6,1600,,True,[]
aec49d45-9b11-5655-9a19-c7e82eb02fe2,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 33",OF8.14 Определение угла девиации по Гиршбергу,3ea04deb-8b43-5bab-ad66-dab8d96bb335,1600,,True,[]
c0cf8989-cf77-5d63-8bcd-8aae369f3a08,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 38",OF8.17 Массаж слезного мешка (2 глаза),648662dd-741f-5ebf-9049-8d1d6681dcce,3300,,True,[]
924ed64e-06c9-5fb7-a81d-502b278a0d79,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 39",OF8.18 Удаление инородного тела конъюнктивы,56a64271-27ef-515a-bfa1-0071ba681734,3300,,True,[]
a3ae0a7c-c250-52c7-8db6-f2bd36b6aa14,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 40",OF8.19 Удаление инородного тела роговицы (1 глаз),6339305f-24b3-5ea8-9669-e5ffd741b6f0,3300,,True,[]
b838dd7d-12fd-5471-9b1c-c58c36110b3d,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 41",OF8.20 Удаление неправильно растущих ресниц (1 глаз),b06a204c-bea9-5bd0-8a18-d145a5999309,1600,,True,[]
1035c25e-93ea-5c64-99a5-e4072f1b7d5d,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 42",OF8.23 Инъекция подконъюктивальная ( 1 глаз),ea451cde-7c65-5895-b46f-ec9d3cc9228a,2400,,True,[]
71c0c19e-00a3-5e04-9894-3a0aa229fcb9,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 43","OF8.24 Инъекция парабульбарная (1 глаз, без стоимости препарата)",5680a7d7-2528-541c-a445-e2adfa98df4c,2400,,True,[]
ce870b8e-2975-5248-a0fc-4fa7a25cac13,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 44","OF8.25 Инъекция под кожу виска (1 инъекция, без стоимости препарата)",9c87edde-6f7a-5165-aae7-09b613c42bbf,1600,,True,[]
f8f72c8c-5911-5a54-88dc-bcf1177f026b,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 51",OF8.30 Компьютерная периметрия ( исследование полей зрения),9f6fe84f-9984-5089-9eab-50c6f752e247,4900,,True,[]
3cb2e1cd-96c9-5f01-b70f-06cde38f7bcd,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 52",(1 сеанс),30bbf55e-b0da-5407-8291-53d9d4ba3f2b,4200,,True,[]
9379a636-ab61-55da-b9dc-b171f0c2e8d9,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 4, line 62",GK9.4 Лечебные тампоны (1 процедура) без стоимости материала,fa46961c-207b-5cef-b935-d940ea51197d,3500,,True,[]
4ca8ea21-96e4-5f13-90f7-3a2647c1f5d1,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 6",GK9.6 Извлечение ВМС,0b047f61-17ca-5a5a-8ba0-afe681502e2c,6600,,True,[]
1b35d7e8-e493-5ed1-aea3-64ab9c42ffe4,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 7",GK9.7 Извлечение ВМС крючком,5024f256-7f17-54f8-9dcd-50c741a2854e,13300,,True,[]
bb3a68dc-67e8-55f0-a9df-b631d5db7e0a,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 8",GK9.8 Извлечение ВМС крючком сложное,f7dc8846-e2d6-53ce-8c61-0dae0edc5d28,16600,,True,[]
b14a50f6-96d7-5796-a031-b648838b1c89,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 9",GK9.9 Введение ВМС (без стоимости ВМС) после обследования,8a67b5b4-ee8f-5aff-96d0-7e3f6c2b65bc,11700,,True,[]
1d64de61-0411-547a-acad-915fbdfb5c0a,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 10",GK9.10 Введение ВМС (со стоимостью ВМС) после обследования,5344219f-fc17-5949-bd46-ab31f5bb11f1,16600,,True,[]
ef560be4-6763-5eb5-95b5-5060d34189d1,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 11",GK9.11 Парацервикальная инъекция,5ae4663b-7f8c-5360-b027-9c2a4b7818aa,4200,,True,[]
88e6666d-897c-525f-aecc-89059c2a536e,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 12",GK9.12 Взятие материала на гистологическое исследование,3d40c176-10ef-52ad-bfe9-f6a8cfce44b3,2100,,True,[]
46df563a-f0ad-5929-8d99-bc1395b10478,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 13",GK9.13 Биопсия,2bab5c3e-5fcb-5a1a-b1df-77018bfc3ca3,13900,,True,[]
cfacac95-a730-51d4-b7c5-dfa577691d61,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 15",GK9.14,21d7deaf-2f0b-5967-ac1d-afd48b9cdb74,33300,,True,[]
fe376bdd-b43f-5536-b811-9f1537ac2925,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 17",GK9.15 АПК - аргоноплазменная коагуляция,3f6162ca-4737-519c-ae50-b69060c0ca3b,58200,,True,[]
fa500c32-2124-5fa4-ae3a-c41d87cda2ae,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 18",GK9.16 Вскрытие абсцесса бартолиновой железы,8135a80d-3382-597a-8606-1382fb4ceba5,20800,,True,[]
f4696df6-4c1b-550f-8279-9f32c9a5ca7b,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 19",GK9.17 Перевязка после вскрытия абсцесса,7264923b-37a2-51d5-9ef3-86a1a4480eff,4200,,True,[]
08544418-2fc4-539a-861c-f0e6bc70964b,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 20",GK9.18 Удаление остроконечных кондилом (1 единица),37d0c38c-fb35-5809-81a3-6c303889a347,2700,,True,[]
a2190260-10a0-5c0b-8fe4-c1654f4ed3f6,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 25",GK9.20 Взятие аспирата из полости матки,1482cfb8-78bd-5e2d-9ad7-c6b9d177f569,11700,,True,[]
b82c87d8-d5e0-5178-82a5-2e771905ee57,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 30",GK9.22 Гименопластика,1706301d-4c60-5283-bf10-401fe0cf3b9c,91500,,True,[]
2a34897c-4a84-53d6-bc90-31393a86e85e,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 31",GK9.23 Медикаментозное прерывание беременности,15b91423-ffc6-5b3f-85cc-88aad57caae4,74900,,True,[]
5499f51c-2149-5214-b3bc-b6e839d4b635,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 32",GK9.24 Кардиотокография (КТГ),4dc081d0-e544-5898-8189-243c3bedeba0,4900,,True,[]
244ae62f-e06f-528e-aa04-4fbf1a838636,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 33",GK9.25 Установка гинекологического пессария (без стоимости материала),cd53b93f-5db1-54b4-b780-3874ca0d3b2f,4900,,True,[]
5ccd5cfe-2864-577e-84ba-b98483859bdd,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 34",GK9.26 Лечение шейки матки с солковагином (2 процедуры),445665c7-17d3-5eba-800d-d48905a89a73,25000,,True,[]
ca791cf4-e907-5c8b-a080-a3240b0c6312,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 35",GK9.27 Коррекция интимной зоны (задняя спайка),47939043-1667-5273-ae17-19a582c9b962,158000,,True,[]
c5034af0-cfad-57cb-be77-964270612971,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 36",GK9.28 Коррекция интимной зоны (большие половые губы),a94dd675-43e9-5b5e-8976-76353b311e77,232900,,True,[]
0870c1f1-6fea-541b-9ef5-d7fc2376751b,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 37",GK9.29 Коррекция интимной зоны (область влагалища),ac59a441-1d33-57b1-9453-39a9cc972200,307700,,True,[]
8a765fcd-1824-5ed8-ad18-8e828b142a97,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 42","GK9.31 Коррекция интимной зоны (аугментация точки G,капюшон клитора)",6149c45a-7a4b-5002-8673-8d2d7f113922,158000,,True,[]
4fa1aa6e-b95e-59af-ad79-5d0da227e4a5,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 43",GK9.32 Коррекция интимной зоны (область вульвы при краузоре),a76a0720-d981-5a29-b9dd-c2f8cae56aad,304900,,True,[]
2f806dae-1db8-5671-af6d-9e2b59137b2b,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 44",GK9.33 Длазмолифтинг гинекологический,9b111cd7-e189-5e9e-a80f-f43fb2336a33,33300,,True,[]
4211b779-1118-5018-86c9-ad02a5c4ccad,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 45",GK9.54 Ушивание задней стенки влагалища,27a2e3e8-1869-52ec-bf0d-46376d04131a,13300,,True,[]
664e6800-11df-5f61-934a-20740d92d384,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 46",GK9.55 Инфильтрационная анестезия,8ce8738c-a49e-51f5-a487-a9862fdd03b2,4200,,True,[]
40e83e43-8f3c-5fd6-a770-b05340cec4eb,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 47",GK9.56 Плазмогель гинекологический (1 прбирка),c48638d8-e8af-547a-9ff3-4237466d4da4,40400,,True,[]
e225e5cd-7f0f-585a-92c3-c7faea64dd43,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 48",GK9.57 Нитевой лифтинг гинекологический,c4fc2e6d-06b6-58a6-865b-f3974f86261e,231000,,True,[]
a48a1d09-7bcd-5473-8b89-85057f78a68e,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 49",GK9.58 Конусная биопсия шейки матки,c18dfe15-85fd-51c8-9306-77aef82a7ccc,52500,,True,[]
c3c69fc3-d004-5717-a81d-214e9224c708,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 51",Ведение беременности 1 триместр,b7235bbb-54d5-5603-9c18-8e44cccd27e7,201460,,True,[]
3ecfcc7b-baeb-5e4c-aadd-732c290a4bd7,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 52",GK9.1 Прием врача гинеколога,801f6644-de8f-52ba-a23f-eec1ae424fb2,19000,,True,[]
47eacce7-d4f3-5893-89b7-3295129d23ae,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 53",GK9.2 Прием врача гинеколога,e73a053d-8124-5816-a722-9cd76ac34d6d,29000,,True,[]
38760129-2c24-5912-80df-2a2ca25208c9,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 54",ТР17.1 Прием врача терапевта,76d1b997-0409-5443-a6dd-f4724fddeb7b,9000,,True,[]
7f496cb7-198d-5f40-92d5-3fa0ff6d4fbd,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 5, line 55",OF8.1 Прием врача офтальмолога,195ad8ad-8093-5bd2-91cc-85837a1c1ea9,9000,,True,[]
77379c57-6432-585a-9b32-fedc5d0c7fae,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 6, line 6",ST11.1 Осмотр и консультация стоматолога,f65e66fb-3a30-5961-b262-638247c86fe3,3500,,True,[]
5efbf507-5757-542d-ad7a-90bcbcc313cc,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 6, line 7",VB10.6 Другие специалисты (по показания),dfb42360-095e-50e8-a903-5d51e04e61e6,19000,,True,[]
a79a6d91-a048-519e-a55f-14a65304c795,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 6, line 8",VB10.6 Другие специалисты (по показания),dfb42360-095e-50e8-a903-5d51e04e61e6,29000,,True,[]
b8701676-1826-5acd-a84e-960bc78e7e45,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 6, line 9",ОТ7.1 Прием врача оториноларинголога,c484b0f4-0b1e-5189-88fd-842548e18f06,9000,,True,[]
063e67ff-9428-5488-a127-153b849441d4,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 6, line 10",GN29.1 Г енетик,c9744705-a4a6-5a56-b1f0-9e40a6a4a889,15000,,True,[]
5e6208bf-89e6-56f1-bfc1-93eb36c7e28e,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 6, line 11",UZ21.26 УЗИ беременных (скрининг),cd7e2190-c9bd-5103-8049-3f1cd26903c4,14500,,True,[]
5122701d-a2fd-5d12-a329-ffa6090fb870,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 6, line 12",KR5.3 ЭКГ (по показаниям),2af7c714-d4d2-57ad-a8b8-4a755483863c,3000,,True,[]
